address,alt_phone_number,catchment_population,contact_person,id,infrastructures,location_ownership,location_type,long_name,name,parent_location,phone_number,point_x,point_y,services
,0,,,10181,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}]",{'name': 'Private'},{'name': 'Facility'},,Welwitschia Private Hospital,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9575,14.509567,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 16, 'name': 'Special surgeries (Transplant,plastic surgery, neuro surgery etc.)'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 46, 'name': 'Radiology'}, {'id': 47, 'name': 'Specialized Dentistry'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10180,[],{'name': 'Private'},{'name': 'Facility'},,Welwitchia Hospital Immunization Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9577,14.509652,[]
,0,,,12226,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'NGO'},{'name': 'Facility'},,Walvisbay corridor,"{'id': 10624, 'name': 'Walvis Bay District'}",,,,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}]"
,0,,,10179,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Police'},{'name': 'Facility'},,Walvis Bay Prison Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9718,14.510011,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10550,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 18, 'name': 'Health Assistants'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'NGO'},{'name': 'Facility'},,Walvis Bay NAPPA Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9575,14.5053,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10178,"[{'id': 1, 'name': 'Ambulances'}, {'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Walvis Bay District Hospital,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.965,14.500519,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 46, 'name': 'Radiology'}, {'id': 47, 'name': 'Specialized Dentistry'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 51, 'name': 'Clinical Psychology'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12029,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Walvis Bay District Health Office,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.965,14.500519,[]
,0,,,10177,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Walvis Bay Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",64216328,-22.9563,14.508622,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10176,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Utuseb Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",64684061,-23.2743,14.765429,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,10159,"[{'id': 20, 'name': 'Administrative Officers'}, {'id': 13, 'name': 'Computers'}, {'id': 19, 'name': 'Doctors'}, {'id': 12, 'name': 'Fax Number'}, {'id': 11, 'name': 'Phone Number'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Private'},{'name': 'Facility'},,Ocnam-Occupational Care Namibia,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9455,14.509287,[]
,0,,,10155,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Narraville Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",64216332,-22.9506,14.538147,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10154,"[{'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Private'},{'name': 'Facility'},,Namport Health Centre,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9508,14.501804,"[{'id': 2, 'name': 'General Clinical Service'}]"
,0,,,10153,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Private'},{'name': 'Facility'},,Mondi-Packaging Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9463,14.506351,"[{'id': 2, 'name': 'General Clinical Service'}]"
,0,,,10152,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Private'},{'name': 'Facility'},,Merlus Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9384,14.511055,"[{'id': 2, 'name': 'General Clinical Service'}]"
,0,,,10151,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Private'},{'name': 'Facility'},,Medixx Occupational Health Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9584,14.510259,"[{'id': 43, 'name': 'Occupational Therapy'}]"
,0,,,10149,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Kuisebmund Health Centre,"{'id': 10624, 'name': 'Walvis Bay District'}",64216332,-22.938,14.521911,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10148,[],{'name': 'Private'},{'name': 'Facility'},,Hyperbalic Oxygen Treatment Centre,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9578,14.510112,[]
,0,,,10145,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Private'},{'name': 'Facility'},,Hangana Seafood Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9347,14.51496,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}]"
,0,,,10552,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,HAART Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,0,0,[]
,0,,,10142,"[{'id': 11, 'name': 'Phone Number'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Private'},{'name': 'Facility'},,Gendor Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.936,14.513845,"[{'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10141,"[{'id': 11, 'name': 'Phone Number'}]",{'name': 'Private'},{'name': 'Facility'},,Etale Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9366,14.512832,"[{'id': 2, 'name': 'General Clinical Service'}]"
,0,,,10140,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}]",{'name': 'Private'},{'name': 'Facility'},,Erongo Imaging Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9577,14.509979,"[{'id': 46, 'name': 'Radiology'}]"
,0,,,10137,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Coastal Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",64216334,-22.9323,14.53098,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10136,[],{'name': 'Private'},{'name': 'Facility'},,Cadilu Fishing Clinic,"{'id': 10624, 'name': 'Walvis Bay District'}",,-22.9323,14.517137,[]
,0,,,10175,"[{'id': 1, 'name': 'Ambulances'}, {'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Usakos District Hospital,"{'id': 10623, 'name': 'Usakos District'}",,-21.9902,15.58614,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 46, 'name': 'Radiology'}, {'id': 47, 'name': 'Specialized Dentistry'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 51, 'name': 'Clinical Psychology'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12028,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Usakos District Health Office,"{'id': 10623, 'name': 'Usakos District'}",,-21.9902,15.58614,[]
,0,,,10173,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Tubusis Clinic,"{'id': 10623, 'name': 'Usakos District'}",,-21.585,15.45815,"[{'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,10172,[],{'name': 'Private'},{'name': 'Facility'},,Thaddeus Hospital,"{'id': 10623, 'name': 'Usakos District'}",,-21.9903,15.586245,[]
,0,,,10167,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Spitzkoppe Clinic,"{'id': 10623, 'name': 'Usakos District'}",64530864,-21.8465,15.207598,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}]"
,0,,,10165,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjimbingwe Clinic,"{'id': 10623, 'name': 'Usakos District'}",64551025,-22.3584,16.127017,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10156,"[{'id': 1, 'name': 'Ambulances'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Private'},{'name': 'Facility'},,Navachab Gold  Mine Clinic,"{'id': 10623, 'name': 'Usakos District'}",,-21.9684,15.779696,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10549,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Karibib Clinic,"{'id': 10623, 'name': 'Usakos District'}",64550073,-21.9322,15.863888,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10144,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 18, 'name': 'Health Assistants'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Hakhaseb Clinic,"{'id': 10623, 'name': 'Usakos District'}",64530067,-21.9776,15.593544,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}]"
